Book,Author(s),Original language,First published,Approximate sales,Genre
The Tale of Peter Rabbit,Beatrix Potter,English,1902,45 million[56],Children's Literature
Jonathan Livingston Seagull,Richard Bach,English,1970,44 million[57],"Novella, Self-help"
The Very Hungry Caterpillar,Eric Carle,English,1969,43 million[58],"Children's Literature, picture book"
A Message to Garcia,Elbert Hubbard,English,1899,40 million[47],Essay/Literature
To Kill a Mockingbird,Harper Lee,English,1960,40 million[59],"Southern Gothic, Bildungsroman"
Flowers in the Attic,V. C. Andrews,English,1979,40 million[60],"Gothic horror, Family saga"
Cosmos,Carl Sagan,English,1980,40 million[61],"Popular science, Anthropology, Astrophysics, Cosmology, Philosophy, History"
Sophie's World (Sofies verden),Jostein Gaarder,Norwegian,1991,40 million[62],"Philosophical novel, Young adult"
Angels & Demons,Dan Brown,English,2000,39 million[63],Mystery-thriller
Kane and Abel,Jeffrey Archer,English,1979,37 million[64],Novel
How the Steel Was Tempered (Как закалялась сталь),Nikolai Ostrovsky,Russian,1932,36.4 million copies in USSR[65],Socialist realist novel
War and Peace (Война и мир),Leo Tolstoy,Russian,1869,36 million copies in Russia[65],Historical novel
The Adventures of Pinocchio (Le avventure di Pinocchio),Carlo Collodi,Italian,1881,35 million[66][67][better source needed],"Fantasy, Children's fiction"
The Diary of Anne Frank (Het Achterhuis),Anne Frank,Dutch,1947,35 million[68],"Historical non-fiction, Autobiography, Memoir, Bildungsroman / Coming of Age, Jewish literature"
Your Erroneous Zones,Wayne Dyer,English,1976,35 million[69][70],Self-help
The Thorn Birds,Colleen McCullough,English,1977,33 million[71],Romantic family saga
The Purpose Driven Life,Rick Warren,English,2002,33 million[72],Christian literature
The Kite Runner,Khaled Hosseini,English,2003,31.5 million[73],"Bildungsroman, Historical fiction"
Valley of the Dolls,Jacqueline Susann,English,1966,31 million[74],Novel
Alcoholics Anonymous Big Book,Bill Wilson,English,1939,30 million[75][76],Self-help
How to Win Friends and Influence People,Dale Carnegie,English,1936,Over 30 million[77][78],Self-help
The Great Gatsby,F. Scott Fitzgerald,English,1925,"30 million (""around"")[79]","Novel, tragedy"
Gone with the Wind,Margaret Mitchell,English,1936,30 million (est.)[80],Historical fiction
Rebecca,Daphne du Maurier,English,1938,30 million (est.)[81],Gothic novel
Nineteen Eighty-Four,George Orwell,English,1949,30 million[82],"Dystopian, political fiction, social science fiction"
The Revolt of Mamie Stover,William Bradford Huie,English,1951,30 million[83],Fiction
The Girl with the Dragon Tattoo (Män som hatar kvinnor),Stieg Larsson,Swedish,2005,30 million[84],Fiction
The Lost Symbol,Dan Brown,English,2009,30 million[85],Fiction
The Hunger Games,Suzanne Collins,English,2008,29 million in US[86],Young adult fiction
James and the Giant Peach,Roald Dahl,English,1961,28 million[87],Children's novel
The Young Guard (Молодая гвардия),Alexander Alexandrovich Fadeyev,Russian,1945,26 million copies in USSR[65],Young adult historical novel
Who Moved My Cheese?,Spencer Johnson,English,1998,28[88] – 30[89] million,"Self-help, motivational, business fable, psychology, leadership, parable"
A Brief History of Time,Stephen Hawking,English,1988,25 million[90],Popular science
Paul et Virginie,Jacques-Henri Bernardin de Saint-Pierre,French,1788,25 million[91],Novel
Lust for Life,Irving Stone,English,1934,25 million[92],Biographical novel
The Wind in the Willows,Kenneth Grahame,English,1908,25 million[93],Children's literature
The 7 Habits of Highly Effective People,Stephen R. Covey,English,1989,25 million[94],Self-help
Totto-Chan: The Little Girl at the Window (窓ぎわのトットちゃん),Tetsuko Kuroyanagi,Japanese,1981,25 million [95],Autobiographical novel
Virgin Soil Upturned (Поднятая целина),Mikhail Sholokhov,Russian,1935,24 million copies in USSR[65],Novel
The Celestine Prophecy,James Redfield,English,1993,23 million[96],New-age spiritual novel
The Fault in Our Stars,John Green,English,2012,23 million[97],Young adult romantic novel
The Girl on the Train,Paula Hawkins,English,2015,23 million[98],Thriller
The Shack,William P. Young,English,2007,22.5 million[99],Novel
Uncle Styopa (Дядя Стёпа),Sergey Mikhalkov,Russian,1936,21 million copies in USSR[65],"Children's Literature, picture book"
The Godfather,Mario Puzo,English,1969,21 million[100],Crime novel
Love Story,Erich Segal,English,1970,21 million[101],Romance novel
Catching Fire,Suzanne Collins,English,2009,21 million in US[86],"Young Adult novel, adventure, dystopian, science fiction"
Mockingjay,Suzanne Collins,English,2010,20 million in US[86],"Young Adult novel, adventure, war, science fiction, action thriller"
Kitchen (キッチン),Banana Yoshimoto,Japanese,1988,20 million[102],Japanese novel
Andromeda Nebula (Туманность Андромеды),Ivan Yefremov,Russian,1957,20 million[103],Science fiction novel
Autobiography of a Yogi (योगी कथामृत),Paramahansa Yogananda,Hindi,1946,20 million[104],Autobiography
Gone Girl,Gillian Flynn,English,2012,20 million[105],Crime thriller novel
All Quiet on the Western Front (Im Westen nichts Neues),Erich Maria Remarque,German,1929,20 million[106],War novel
The Bermuda Triangle,Charles Berlitz,English,1974,20 million[107],
Things Fall Apart,Chinua Achebe,English,1958,20 million[108],Novel
Animal Farm,George Orwell,English,1945,20 million[109],"Satirical allegorical novella, Political satire, Dystopian Fiction, Roman à clef"
Wolf Totem (狼图腾),Jiang Rong,Chinese,2004,20 million[110],Semi-autobiographical novel
